movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
How Do You Know,Drama,30212620,168,121,274,157,216,273,35066,4,196,120000000,5.3,1.85,0,2010
How Do You Know,Romance,30212620,168,121,274,157,216,273,35066,4,196,120000000,5.3,1.85,0,2010
Knight and Day,Action,76418654,283,117,446,877,973,10000,148280,0,348,117000000,6.3,2.35,11000,2010
Knight and Day,Comedy,76418654,283,117,446,877,973,10000,148280,0,348,117000000,6.3,2.35,11000,2010
Knight and Day,Romance,76418654,283,117,446,877,973,10000,148280,0,348,117000000,6.3,2.35,11000,2010
Oblivion,Action,89021735,539,124,364,1000,10000,11000,387436,0,892,120000000,7,2.35,71000,2013
Oblivion,Adventure,89021735,539,124,364,1000,10000,11000,387436,0,892,120000000,7,2.35,71000,2013
Oblivion,Mystery,89021735,539,124,364,1000,10000,11000,387436,0,892,120000000,7,2.35,71000,2013
Oblivion,Sci-Fi,89021735,539,124,364,1000,10000,11000,387436,0,892,120000000,7,2.35,71000,2013
Star Wars: Episode III - Revenge of the Sith,Action,380262555,359,140,0,4000,16000,20000,520104,4,3286,113000000,7.6,2.35,10000,2005
Star Wars: Episode III - Revenge of the Sith,Adventure,380262555,359,140,0,4000,16000,20000,520104,4,3286,113000000,7.6,2.35,10000,2005
Star Wars: Episode III - Revenge of the Sith,Fantasy,380262555,359,140,0,4000,16000,20000,520104,4,3286,113000000,7.6,2.35,10000,2005
Star Wars: Episode III - Revenge of the Sith,Sci-Fi,380262555,359,140,0,4000,16000,20000,520104,4,3286,113000000,7.6,2.35,10000,2005
Star Wars: Episode II - Attack of the Clones,Action,310675583,284,142,0,4000,16000,20000,464310,3,3516,115000000,6.7,1.78,0,2002
Star Wars: Episode II - Attack of the Clones,Adventure,310675583,284,142,0,4000,16000,20000,464310,3,3516,115000000,6.7,1.78,0,2002
Star Wars: Episode II - Attack of the Clones,Fantasy,310675583,284,142,0,4000,16000,20000,464310,3,3516,115000000,6.7,1.78,0,2002
Star Wars: Episode II - Attack of the Clones,Sci-Fi,310675583,284,142,0,4000,16000,20000,464310,3,3516,115000000,6.7,1.78,0,2002
"Monsters, Inc.",Adventure,289907418,250,92,0,773,1000,12000,585659,0,593,115000000,8.1,1.85,0,2001
"Monsters, Inc.",Animation,289907418,250,92,0,773,1000,12000,585659,0,593,115000000,8.1,1.85,0,2001
"Monsters, Inc.",Comedy,289907418,250,92,0,773,1000,12000,585659,0,593,115000000,8.1,1.85,0,2001
"Monsters, Inc.",Family,289907418,250,92,0,773,1000,12000,585659,0,593,115000000,8.1,1.85,0,2001
"Monsters, Inc.",Fantasy,289907418,250,92,0,773,1000,12000,585659,0,593,115000000,8.1,1.85,0,2001
The Wolverine,Action,132550960,440,138,446,929,992,20000,328067,1,533,120000000,6.7,2.35,68000,2013
The Wolverine,Adventure,132550960,440,138,446,929,992,20000,328067,1,533,120000000,6.7,2.35,68000,2013
The Wolverine,Sci-Fi,132550960,440,138,446,929,992,20000,328067,1,533,120000000,6.7,2.35,68000,2013
The Wolverine,Thriller,132550960,440,138,446,929,992,20000,328067,1,533,120000000,6.7,2.35,68000,2013
Star Wars: Episode I - The Phantom Menace,Action,474544677,320,136,0,1000,14000,20000,534658,1,3597,115000000,6.5,2.35,13000,1999
Star Wars: Episode I - The Phantom Menace,Adventure,474544677,320,136,0,1000,14000,20000,534658,1,3597,115000000,6.5,2.35,13000,1999
Star Wars: Episode I - The Phantom Menace,Fantasy,474544677,320,136,0,1000,14000,20000,534658,1,3597,115000000,6.5,2.35,13000,1999
Star Wars: Episode I - The Phantom Menace,Sci-Fi,474544677,320,136,0,1000,14000,20000,534658,1,3597,115000000,6.5,2.35,13000,1999
The Croods,Adventure,187165546,257,98,16,12000,15000,16000,150618,3,195,135000000,7.3,2.35,28000,2013
The Croods,Animation,187165546,257,98,16,12000,15000,16000,150618,3,195,135000000,7.3,2.35,28000,2013
The Croods,Comedy,187165546,257,98,16,12000,15000,16000,150618,3,195,135000000,7.3,2.35,28000,2013
The Croods,Family,187165546,257,98,16,12000,15000,16000,150618,3,195,135000000,7.3,2.35,28000,2013
The Croods,Fantasy,187165546,257,98,16,12000,15000,16000,150618,3,195,135000000,7.3,2.35,28000,2013
Windtalkers,Action,40911830,152,153,610,617,836,12000,55994,0,454,115000000,6,2.35,0,2002
Windtalkers,Drama,40911830,152,153,610,617,836,12000,55994,0,454,115000000,6,2.35,0,2002
Windtalkers,War,40911830,152,153,610,617,836,12000,55994,0,454,115000000,6,2.35,0,2002
The Huntsman: Winter's War,Action,47952020,231,120,19,9000,11000,26000,37750,2,134,115000000,6.1,2.35,16000,2016
The Huntsman: Winter's War,Adventure,47952020,231,120,19,9000,11000,26000,37750,2,134,115000000,6.1,2.35,16000,2016
The Huntsman: Winter's War,Drama,47952020,231,120,19,9000,11000,26000,37750,2,134,115000000,6.1,2.35,16000,2016
The Huntsman: Winter's War,Fantasy,47952020,231,120,19,9000,11000,26000,37750,2,134,115000000,6.1,2.35,16000,2016
Teenage Mutant Ninja Turtles,Action,190871240,348,101,473,429,809,833,167085,0,491,125000000,5.9,2.35,62000,2014
Teenage Mutant Ninja Turtles,Adventure,190871240,348,101,473,429,809,833,167085,0,491,125000000,5.9,2.35,62000,2014
Teenage Mutant Ninja Turtles,Comedy,190871240,348,101,473,429,809,833,167085,0,491,125000000,5.9,2.35,62000,2014
Teenage Mutant Ninja Turtles,Sci-Fi,190871240,348,101,473,429,809,833,167085,0,491,125000000,5.9,2.35,62000,2014
Gravity,Adventure,274084951,738,91,0,13,23,39,582917,0,1885,100000000,7.8,2.35,147000,2013
Gravity,Drama,274084951,738,91,0,13,23,39,582917,0,1885,100000000,7.8,2.35,147000,2013
Gravity,Sci-Fi,274084951,738,91,0,13,23,39,582917,0,1885,100000000,7.8,2.35,147000,2013
Gravity,Thriller,274084951,738,91,0,13,23,39,582917,0,1885,100000000,7.8,2.35,147000,2013
Dante's Peak,Action,67155742,93,108,79,268,293,650,62271,1,277,116000000,5.8,2.35,0,1997
Dante's Peak,Adventure,67155742,93,108,79,268,293,650,62271,1,277,116000000,5.8,2.35,0,1997
Dante's Peak,Thriller,67155742,93,108,79,268,293,650,62271,1,277,116000000,5.8,2.35,0,1997
Teenage Mutant Ninja Turtles: Out of the Shadows,Action,81638674,181,112,13,799,833,5000,17533,NA,115,135000000,6.3,2.35,12000,2016
Teenage Mutant Ninja Turtles: Out of the Shadows,Adventure,81638674,181,112,13,799,833,5000,17533,NA,115,135000000,6.3,2.35,12000,2016
Teenage Mutant Ninja Turtles: Out of the Shadows,Comedy,81638674,181,112,13,799,833,5000,17533,NA,115,135000000,6.3,2.35,12000,2016
Teenage Mutant Ninja Turtles: Out of the Shadows,Sci-Fi,81638674,181,112,13,799,833,5000,17533,NA,115,135000000,6.3,2.35,12000,2016
Fantastic Four,Action,56114221,369,100,128,78,360,596,110486,3,695,120000000,4.3,2.35,41000,2015
Fantastic Four,Adventure,56114221,369,100,128,78,360,596,110486,3,695,120000000,4.3,2.35,41000,2015
Fantastic Four,Sci-Fi,56114221,369,100,128,78,360,596,110486,3,695,120000000,4.3,2.35,41000,2015
Night at the Museum,Action,250863268,179,108,189,1000,3000,49000,234480,2,444,110000000,6.4,1.85,3000,2006
Night at the Museum,Adventure,250863268,179,108,189,1000,3000,49000,234480,2,444,110000000,6.4,1.85,3000,2006
Night at the Museum,Comedy,250863268,179,108,189,1000,3000,49000,234480,2,444,110000000,6.4,1.85,3000,2006
Night at the Museum,Family,250863268,179,108,189,1000,3000,49000,234480,2,444,110000000,6.4,1.85,3000,2006
Night at the Museum,Fantasy,250863268,179,108,189,1000,3000,49000,234480,2,444,110000000,6.4,1.85,3000,2006
San Andreas,Action,155181732,358,114,62,884,2000,12000,147497,0,499,110000000,6.1,2.35,52000,2015
San Andreas,Adventure,155181732,358,114,62,884,2000,12000,147497,0,499,110000000,6.1,2.35,52000,2015
San Andreas,Drama,155181732,358,114,62,884,2000,12000,147497,0,499,110000000,6.1,2.35,52000,2015
San Andreas,Thriller,155181732,358,114,62,884,2000,12000,147497,0,499,110000000,6.1,2.35,52000,2015
Tomorrow Never Dies,Action,125332007,160,119,55,387,766,811,149680,3,328,110000000,6.5,2.35,0,1997
Tomorrow Never Dies,Adventure,125332007,160,119,55,387,766,811,149680,3,328,110000000,6.5,2.35,0,1997
Tomorrow Never Dies,Thriller,125332007,160,119,55,387,766,811,149680,3,328,110000000,6.5,2.35,0,1997
The Patriot,Action,113330342,192,142,776,1000,2000,13000,207613,1,1144,110000000,7.1,2.35,4000,2000
The Patriot,Drama,113330342,192,142,776,1000,2000,13000,207613,1,1144,110000000,7.1,2.35,4000,2000
The Patriot,History,113330342,192,142,776,1000,2000,13000,207613,1,1144,110000000,7.1,2.35,4000,2000
The Patriot,War,113330342,192,142,776,1000,2000,13000,207613,1,1144,110000000,7.1,2.35,4000,2000
Ocean's Twelve,Crime,125531634,198,125,0,350,8000,11000,284852,0,627,110000000,6.4,2.35,0,2004
Ocean's Twelve,Thriller,125531634,198,125,0,350,8000,11000,284852,0,627,110000000,6.4,2.35,0,2004
Mr. & Mrs. Smith,Action,186336103,233,126,218,322,11000,11000,348861,2,798,120000000,6.5,2.35,0,2005
Mr. & Mrs. Smith,Comedy,186336103,233,126,218,322,11000,11000,348861,2,798,120000000,6.5,2.35,0,2005
Mr. & Mrs. Smith,Crime,186336103,233,126,218,322,11000,11000,348861,2,798,120000000,6.5,2.35,0,2005
Mr. & Mrs. Smith,Romance,186336103,233,126,218,322,11000,11000,348861,2,798,120000000,6.5,2.35,0,2005
Mr. & Mrs. Smith,Thriller,186336103,233,126,218,322,11000,11000,348861,2,798,120000000,6.5,2.35,0,2005
Insurgent,Adventure,129995817,263,119,124,1000,5000,14000,154621,0,258,110000000,6.3,2.35,27000,2015
Insurgent,Sci-Fi,129995817,263,119,124,1000,5000,14000,154621,0,258,110000000,6.3,2.35,27000,2015
Insurgent,Thriller,129995817,263,119,124,1000,5000,14000,154621,0,258,110000000,6.3,2.35,27000,2015
The Aviator,Biography,102608827,267,170,17000,827,3000,29000,264318,0,799,110000000,7.5,2.35,0,2004
The Aviator,Drama,102608827,267,170,17000,827,3000,29000,264318,0,799,110000000,7.5,2.35,0,2004
Gulliver's Travels,Adventure,42776259,184,85,11,116,392,480,53160,1,121,112000000,4.9,2.35,0,2010
Gulliver's Travels,Comedy,42776259,184,85,11,116,392,480,53160,1,121,112000000,4.9,2.35,0,2010
Gulliver's Travels,Family,42776259,184,85,11,116,392,480,53160,1,121,112000000,4.9,2.35,0,2010
Gulliver's Travels,Fantasy,42776259,184,85,11,116,392,480,53160,1,121,112000000,4.9,2.35,0,2010
The Green Hornet,Action,98780042,447,119,1000,741,1000,11000,136019,0,443,120000000,5.8,2.35,14000,2011
The Green Hornet,Comedy,98780042,447,119,1000,741,1000,11000,136019,0,443,120000000,5.8,2.35,14000,2011
The Green Hornet,Crime,98780042,447,119,1000,741,1000,11000,136019,0,443,120000000,5.8,2.35,14000,2011
The Green Hornet,Sci-Fi,98780042,447,119,1000,741,1000,11000,136019,0,443,120000000,5.8,2.35,14000,2011
The Green Hornet,Thriller,98780042,447,119,1000,741,1000,11000,136019,0,443,120000000,5.8,2.35,14000,2011
300: Rise of an Empire,Action,106369117,366,102,263,1000,1000,6000,225273,0,523,110000000,6.2,2.35,71000,2014
300: Rise of an Empire,Drama,106369117,366,102,263,1000,1000,6000,225273,0,523,110000000,6.2,2.35,71000,2014
300: Rise of an Empire,Fantasy,106369117,366,102,263,1000,1000,6000,225273,0,523,110000000,6.2,2.35,71000,2014
300: Rise of an Empire,War,106369117,366,102,263,1000,1000,6000,225273,0,523,110000000,6.2,2.35,71000,2014
The Smurfs,Adventure,142614158,172,103,67,111,113,383,66593,3,153,110000000,5.5,1.78,31000,2011
The Smurfs,Animation,142614158,172,103,67,111,113,383,66593,3,153,110000000,5.5,1.78,31000,2011
The Smurfs,Comedy,142614158,172,103,67,111,113,383,66593,3,153,110000000,5.5,1.78,31000,2011
The Smurfs,Family,142614158,172,103,67,111,113,383,66593,3,153,110000000,5.5,1.78,31000,2011
The Smurfs,Fantasy,142614158,172,103,67,111,113,383,66593,3,153,110000000,5.5,1.78,31000,2011
Home on the Range,Animation,50026353,104,76,6,421,513,12000,13581,0,88,110000000,5.4,1.78,304,2004
Home on the Range,Comedy,50026353,104,76,6,421,513,12000,13581,0,88,110000000,5.4,1.78,304,2004
Home on the Range,Family,50026353,104,76,6,421,513,12000,13581,0,88,110000000,5.4,1.78,304,2004
Home on the Range,Music,50026353,104,76,6,421,513,12000,13581,0,88,110000000,5.4,1.78,304,2004
Home on the Range,Western,50026353,104,76,6,421,513,12000,13581,0,88,110000000,5.4,1.78,304,2004
Allegiant,Action,66002193,181,120,124,943,5000,6000,44296,3,144,110000000,5.8,2.35,12000,2016
Allegiant,Adventure,66002193,181,120,124,943,5000,6000,44296,3,144,110000000,5.8,2.35,12000,2016
Allegiant,Mystery,66002193,181,120,124,943,5000,6000,44296,3,144,110000000,5.8,2.35,12000,2016
Allegiant,Sci-Fi,66002193,181,120,124,943,5000,6000,44296,3,144,110000000,5.8,2.35,12000,2016
Allegiant,Thriller,66002193,181,120,124,943,5000,6000,44296,3,144,110000000,5.8,2.35,12000,2016
Real Steel,Action,85463309,327,127,189,544,929,20000,254841,1,426,110000000,7.1,2.35,36000,2011
Real Steel,Drama,85463309,327,127,189,544,929,20000,254841,1,426,110000000,7.1,2.35,36000,2011
Real Steel,Sci-Fi,85463309,327,127,189,544,929,20000,254841,1,426,110000000,7.1,2.35,36000,2011
Real Steel,Sport,85463309,327,127,189,544,929,20000,254841,1,426,110000000,7.1,2.35,36000,2011
The Smurfs 2,Adventure,71017784,125,105,67,40,71,681,27257,3,59,105000000,5.4,1.85,0,2013
The Smurfs 2,Animation,71017784,125,105,67,40,71,681,27257,3,59,105000000,5.4,1.85,0,2013
The Smurfs 2,Comedy,71017784,125,105,67,40,71,681,27257,3,59,105000000,5.4,1.85,0,2013
The Smurfs 2,Family,71017784,125,105,67,40,71,681,27257,3,59,105000000,5.4,1.85,0,2013
The Smurfs 2,Fantasy,71017784,125,105,67,40,71,681,27257,3,59,105000000,5.4,1.85,0,2013
Speed 2: Cruise Control,Action,48068396,79,121,101,202,368,673,60573,0,248,160000000,3.7,2.35,894,1997
Speed 2: Cruise Control,Crime,48068396,79,121,101,202,368,673,60573,0,248,160000000,3.7,2.35,894,1997
Speed 2: Cruise Control,Romance,48068396,79,121,101,202,368,673,60573,0,248,160000000,3.7,2.35,894,1997
Speed 2: Cruise Control,Thriller,48068396,79,121,101,202,368,673,60573,0,248,160000000,3.7,2.35,894,1997
Ender's Game,Action,61656849,326,114,151,430,635,11000,184561,4,554,110000000,6.7,2.35,123000,2013
Ender's Game,Sci-Fi,61656849,326,114,151,430,635,11000,184561,4,554,110000000,6.7,2.35,123000,2013
Live Free or Die Hard,Action,134520804,354,129,235,297,300,13000,336235,1,782,110000000,7.2,2.35,0,2007
Live Free or Die Hard,Adventure,134520804,354,129,235,297,300,13000,336235,1,782,110000000,7.2,2.35,0,2007
Live Free or Die Hard,Thriller,134520804,354,129,235,297,300,13000,336235,1,782,110000000,7.2,2.35,0,2007
The Lord of the Rings: The Fellowship of the Ring,Action,313837577,297,171,0,857,5000,16000,1238746,2,5060,93000000,8.8,2.35,21000,2001
The Lord of the Rings: The Fellowship of the Ring,Adventure,313837577,297,171,0,857,5000,16000,1238746,2,5060,93000000,8.8,2.35,21000,2001
The Lord of the Rings: The Fellowship of the Ring,Drama,313837577,297,171,0,857,5000,16000,1238746,2,5060,93000000,8.8,2.35,21000,2001
The Lord of the Rings: The Fellowship of the Ring,Fantasy,313837577,297,171,0,857,5000,16000,1238746,2,5060,93000000,8.8,2.35,21000,2001
Around the World in 80 Days,Action,24004159,188,120,153,447,1000,1000,68720,0,191,110000000,5.8,2.35,0,2004
Around the World in 80 Days,Adventure,24004159,188,120,153,447,1000,1000,68720,0,191,110000000,5.8,2.35,0,2004
Around the World in 80 Days,Comedy,24004159,188,120,153,447,1000,1000,68720,0,191,110000000,5.8,2.35,0,2004
Ali,Biography,58183966,174,165,0,780,851,10000,79186,1,386,107000000,6.8,2.35,0,2001
Ali,Drama,58183966,174,165,0,780,851,10000,79186,1,386,107000000,6.8,2.35,0,2001
Ali,Sport,58183966,174,165,0,780,851,10000,79186,1,386,107000000,6.8,2.35,0,2001
The Cat in the Hat,Adventure,100446895,109,82,34,434,743,760,36033,1,456,109000000,3.8,1.85,946,2003
The Cat in the Hat,Comedy,100446895,109,82,34,434,743,760,36033,1,456,109000000,3.8,1.85,946,2003
The Cat in the Hat,Family,100446895,109,82,34,434,743,760,36033,1,456,109000000,3.8,1.85,946,2003
The Cat in the Hat,Fantasy,100446895,109,82,34,434,743,760,36033,1,456,109000000,3.8,1.85,946,2003
"I, Robot",Action,144795350,225,115,295,466,981,10000,387632,1,789,120000000,7.1,2.35,0,2004
"I, Robot",Mystery,144795350,225,115,295,466,981,10000,387632,1,789,120000000,7.1,2.35,0,2004
"I, Robot",Sci-Fi,144795350,225,115,295,466,981,10000,387632,1,789,120000000,7.1,2.35,0,2004
"I, Robot",Thriller,144795350,225,115,295,466,981,10000,387632,1,789,120000000,7.1,2.35,0,2004
Kingdom of Heaven,Action,47396698,239,194,0,195,5000,14000,217373,1,942,130000000,7.2,2.35,0,2005
Kingdom of Heaven,Adventure,47396698,239,194,0,195,5000,14000,217373,1,942,130000000,7.2,2.35,0,2005
Kingdom of Heaven,Drama,47396698,239,194,0,195,5000,14000,217373,1,942,130000000,7.2,2.35,0,2005
Kingdom of Heaven,History,47396698,239,194,0,195,5000,14000,217373,1,942,130000000,7.2,2.35,0,2005
Kingdom of Heaven,War,47396698,239,194,0,195,5000,14000,217373,1,942,130000000,7.2,2.35,0,2005
Stuart Little,Adventure,140015224,101,84,50,692,886,979,94172,0,179,133000000,5.9,1.85,0,1999
Stuart Little,Comedy,140015224,101,84,50,692,886,979,94172,0,179,133000000,5.9,1.85,0,1999
Stuart Little,Family,140015224,101,84,50,692,886,979,94172,0,179,133000000,5.9,1.85,0,1999
Stuart Little,Fantasy,140015224,101,84,50,692,886,979,94172,0,179,133000000,5.9,1.85,0,1999
The Princess and the Frog,Animation,104374107,228,97,63,525,578,852,89351,0,214,105000000,7.1,1.85,5000,2009
The Princess and the Frog,Family,104374107,228,97,63,525,578,852,89351,0,214,105000000,7.1,1.85,5000,2009
The Princess and the Frog,Fantasy,104374107,228,97,63,525,578,852,89351,0,214,105000000,7.1,1.85,5000,2009
The Princess and the Frog,Musical,104374107,228,97,63,525,578,852,89351,0,214,105000000,7.1,1.85,5000,2009
The Princess and the Frog,Romance,104374107,228,97,63,525,578,852,89351,0,214,105000000,7.1,1.85,5000,2009
The Martian,Adventure,228430993,568,151,0,372,801,13000,472488,1,1023,108000000,8.1,2.35,153000,2015
The Martian,Drama,228430993,568,151,0,372,801,13000,472488,1,1023,108000000,8.1,2.35,153000,2015
The Martian,Sci-Fi,228430993,568,151,0,372,801,13000,472488,1,1023,108000000,8.1,2.35,153000,2015
The Island,Action,35799026,257,136,0,3000,12000,19000,263329,1,899,126000000,6.9,2.35,0,2005
The Island,Adventure,35799026,257,136,0,3000,12000,19000,263329,1,899,126000000,6.9,2.35,0,2005
The Island,Romance,35799026,257,136,0,3000,12000,19000,263329,1,899,126000000,6.9,2.35,0,2005
The Island,Sci-Fi,35799026,257,136,0,3000,12000,19000,263329,1,899,126000000,6.9,2.35,0,2005
The Island,Thriller,35799026,257,136,0,3000,12000,19000,263329,1,899,126000000,6.9,2.35,0,2005
Town & Country,Comedy,6712451,62,104,23,591,631,752,4102,0,89,90000000,4.4,1.85,53,2001
Town & Country,Romance,6712451,62,104,23,591,631,752,4102,0,89,90000000,4.4,1.85,53,2001
Gone in Sixty Seconds,Action,101643008,175,127,57,3000,11000,12000,218341,1,498,90000000,6.5,2.35,0,2000
Gone in Sixty Seconds,Crime,101643008,175,127,57,3000,11000,12000,218341,1,498,90000000,6.5,2.35,0,2000
Gone in Sixty Seconds,Thriller,101643008,175,127,57,3000,11000,12000,218341,1,498,90000000,6.5,2.35,0,2000
Gladiator,Action,187670866,265,171,0,695,933,3000,982637,0,2368,103000000,8.5,2.35,21000,2000
Gladiator,Drama,187670866,265,171,0,695,933,3000,982637,0,2368,103000000,8.5,2.35,21000,2000
Gladiator,Romance,187670866,265,171,0,695,933,3000,982637,0,2368,103000000,8.5,2.35,21000,2000
Minority Report,Action,132014112,252,145,14000,533,798,10000,399651,0,1331,102000000,7.7,2.35,0,2002
Minority Report,Mystery,132014112,252,145,14000,533,798,10000,399651,0,1331,102000000,7.7,2.35,0,2002
Minority Report,Sci-Fi,132014112,252,145,14000,533,798,10000,399651,0,1331,102000000,7.7,2.35,0,2002
Minority Report,Thriller,132014112,252,145,14000,533,798,10000,399651,0,1331,102000000,7.7,2.35,0,2002
Harry Potter and the Chamber of Secrets,Adventure,261970615,232,174,0,9000,10000,11000,387616,1,858,100000000,7.4,2.35,0,2002
Harry Potter and the Chamber of Secrets,Family,261970615,232,174,0,9000,10000,11000,387616,1,858,100000000,7.4,2.35,0,2002
Harry Potter and the Chamber of Secrets,Fantasy,261970615,232,174,0,9000,10000,11000,387616,1,858,100000000,7.4,2.35,0,2002
Harry Potter and the Chamber of Secrets,Mystery,261970615,232,174,0,9000,10000,11000,387616,1,858,100000000,7.4,2.35,0,2002
Casino Royale,Action,167007184,400,144,258,834,1000,6000,470483,1,2301,150000000,8,2.35,0,2006
Casino Royale,Adventure,167007184,400,144,258,834,1000,6000,470483,1,2301,150000000,8,2.35,0,2006
Casino Royale,Thriller,167007184,400,144,258,834,1000,6000,470483,1,2301,150000000,8,2.35,0,2006
Planet of the Apes,Action,180011740,230,119,13000,567,658,1000,177725,0,1368,100000000,5.7,2.35,0,2001
